NORMALS 1981-2010                     YRS  JAN   FEB   MAR   APR   MAY   JUN   JUL   AUG   SEP   OCT   NOV   DEC   ANN
13876,BIRMINGHAM AP,AL                 30, 43.8, 47.7, 55.2, 62.5, 70.6, 77.7, 81.1, 80.7, 74.7, 64.1, 54.4, 46.1, 63.2
03856,HUNTSVILLE, AL                   30, 41.5, 45.7, 53.5, 61.8, 70.3, 77.7, 80.6, 80.1, 73.7, 62.8, 52.7, 43.9, 62.0
13838,MOBILE, AL                       30, 50.2, 53.5, 59.8, 66.4, 73.8, 79.8, 82.1, 82.1, 78.5, 69.2, 60.0, 52.6, 67.3
13895,MONTGOMERY, AL                   30, 46.6, 50.5, 57.5, 64.1, 72.4, 79.0, 81.8, 81.5, 76.3, 65.9, 56.5, 48.5, 65.1
26451,ANCHORAGE, AK                    30, 17.1, 20.2, 26.6, 36.8, 47.8, 55.2, 58.8, 56.7, 48.6, 34.8, 22.2, 19.0, 37.0
25308,ANNETTE, AK                      30, 37.0, 37.7, 39.7, 44.2, 50.2, 55.1, 58.6, 58.9, 53.8, 46.7, 40.0, 37.1, 46.6
27502,BARROW, AK                       30,-13.4,-14.2,-12.7,  1.8, 21.1, 35.6, 40.9, 39.0, 32.1, 17.2,  0.7, -7.8, 11.7
26615,BETHEL, AK                       30,  6.6, 11.1, 15.2, 26.9, 41.9, 52.5, 56.1, 53.5, 45.6, 30.3, 17.4, 10.4, 30.6
26533,BETTLES,AK                       30,-10.0, -5.0,  4.4, 23.3, 44.4, 58.5, 59.7, 52.5, 40.6, 18.9, -1.0, -5.7, 23.4
26415,BIG DELTA,AK                     30, -1.0,  4.9, 14.1, 32.2, 47.6, 57.6, 60.2, 54.8, 43.9, 24.1,  6.2,  2.1, 28.9
25624,COLD BAY,AK                      30, 28.2, 29.0, 30.1, 34.0, 40.3, 46.3, 50.9, 52.1, 48.1, 40.4, 34.5, 31.1, 38.8
26411,FAIRBANKS, AK                    30, -7.9, -1.3, 11.4, 32.5, 49.4, 60.4, 62.5, 56.1, 44.9, 24.2,  2.6, -4.1, 27.6
26425,GULKANA,AK                       30, -2.9,  5.5, 15.6, 31.8, 45.2, 54.4, 57.6, 53.5, 43.3, 26.6,  5.8,  0.4, 28.1
25507,HOMER, AK                        30, 24.8, 26.2, 29.9, 37.0, 44.5, 50.6, 54.6, 53.9, 48.1, 38.1, 29.5, 27.1, 38.7
25309,JUNEAU, AK                       30, 28.3, 30.1, 33.8, 40.8, 48.6, 54.6, 56.9, 55.9, 50.0, 42.4, 33.4, 29.9, 42.1
25503,KING SALMON, AK                  30, 16.2, 18.8, 24.1, 33.7, 44.2, 51.5, 55.5, 54.6, 47.6, 33.5, 22.9, 18.6, 35.1
25501,KODIAK, AK                       30, 30.5, 30.8, 32.8, 37.6, 44.3, 49.7, 54.5, 55.2, 49.4, 40.5, 33.9, 31.2, 40.9
26616,KOTZEBUE, AK                     30, -2.8, -0.8,  1.1, 13.3, 31.9, 45.7, 54.6, 51.7, 42.3, 24.3,  9.1,  2.3, 22.7
26510,MCGRATH, AK                      30, -6.5,  1.4, 11.6, 29.7, 46.7, 57.4, 60.0, 54.6, 44.6, 25.1,  5.5, -3.2, 27.2
26617,NOME, AK                         30,  5.2,  7.4, 10.3, 20.5, 36.8, 47.8, 52.2, 50.1, 42.8, 28.7, 16.9,  9.5, 27.4
25713,ST. PAUL ISLAND, AK              30, 25.1, 24.4, 24.8, 29.2, 36.2, 42.4, 47.2, 48.8, 45.3, 38.6, 33.0, 28.9, 35.3
26528,TALKEETNA, AK                    30, 14.2, 18.1, 24.9, 35.9, 47.8, 57.0, 60.1, 56.7, 47.5, 33.2, 19.5, 16.0, 35.9
26479,VALDEZ, AK                       30, 21.8, 23.3, 28.7, 37.0, 45.6, 51.6, 54.1, 52.7, 47.2, 36.7, 27.8, 24.8, 37.6
25339,YAKUTAT, AK                      30, 28.1, 29.7, 32.0, 37.8, 44.7, 50.8, 54.3, 53.8, 48.4, 41.0, 32.3, 29.6, 40.2
03103,FLAGSTAFF, AZ                    30, 29.9, 32.1, 37.0, 43.3, 51.6, 59.9, 66.1, 64.2, 57.4, 46.8, 36.7, 29.6, 46.2
23183,PHOENIX, AZ                      30, 56.4, 59.7, 65.2, 72.7, 82.1, 90.8, 94.8, 93.6, 88.4, 76.7, 64.1, 55.4, 75.0
53131,TUCSON, AZ                       30, 52.7, 54.7, 59.9, 66.5, 75.9, 84.5, 86.8, 84.7, 81.3, 70.6, 59.9, 52.4, 69.2
23194,WINSLOW, AZ                      30, 35.2, 40.3, 47.0, 54.3, 63.6, 72.7, 78.2, 76.0, 68.7, 56.3, 44.0, 34.6, 55.9
53154,YUMA, AZ                         30, 55.6, 58.5, 63.1, 70.2, 78.1, 86.5, 92.5, 91.9, 86.3, 74.1, 61.9, 54.2, 72.7
13964,FORT SMITH, AR                   30, 39.4, 44.2, 52.9, 61.6, 69.9, 77.8, 82.3, 82.1, 73.9, 62.8, 51.6, 41.3, 61.7
13963,LITTLE ROCK, AR                  30, 40.8, 44.8, 53.4, 62.1, 71.1, 79.1, 82.8, 82.5, 75.0, 63.7, 52.6, 43.0, 62.6
03952,NORTH LITTLE ROCK, AR            30, 41.1, 45.3, 53.9, 62.8, 70.9, 78.7, 82.4, 82.0, 74.5, 63.8, 52.8, 43.1, 62.6
23155,BAKERSFIELD, CA                  30, 47.8, 52.6, 57.6, 62.6, 70.5, 77.5, 83.8, 82.4, 77.0, 67.2, 55.1, 47.8, 65.2
23157,BISHOP, CA                       30, 38.5, 42.2, 48.3, 54.5, 63.3, 71.5, 77.3, 75.0, 67.6, 56.8, 45.2, 37.7, 56.5
24213,EUREKA, CA.                      30, 48.3, 48.9, 49.7, 50.9, 53.8, 56.1, 57.7, 58.5, 57.0, 54.4, 50.8, 47.8, 52.8
93193,FRESNO, CA                       30, 46.6, 51.5, 56.6, 62.0, 70.1, 77.2, 83.0, 81.7, 76.2, 66.2, 54.3, 46.5, 64.3
23129,LONG BEACH, CA                   30, 56.7, 57.6, 59.6, 62.4, 65.6, 68.9, 73.2, 74.3, 72.7, 67.7, 61.4, 56.3, 64.7
23174,LOS ANGELES AP, CA               30, 56.7, 57.1, 58.0, 60.1, 62.7, 65.5, 68.8, 69.6, 68.9, 65.9, 61.1, 56.6, 62.6
93134,LOS ANGELES C.O., CA             30, 58.0, 58.9, 60.6, 63.1, 65.8, 69.2, 73.3, 74.3, 73.1, 68.6, 62.4, 57.6, 65.4
24215,MOUNT SHASTA, CA                 30, 35.9, 38.2, 42.3, 47.2, 54.4, 61.5, 67.9, 66.6, 60.5, 51.2, 40.6, 35.1, 50.1
04222,REDDING, CA                      30, 44.9, 47.1, 51.1, 55.5, 63.4, 71.6, 78.8, 77.1, 72.4, 61.9, 50.4, 43.4, 59.8
23232,SACRAMENTO, CA                   30, 46.3, 50.8, 54.6, 58.7, 65.5, 71.4, 75.2, 74.6, 71.4, 63.9, 53.3, 46.2, 61.0
23188,SAN DIEGO, CA                    30, 57.1, 57.9, 59.4, 61.7, 64.0, 66.4, 70.0, 71.6, 70.6, 66.7, 61.3, 56.5, 63.6
23234,SAN FRANCISCO AP, CA             30, 50.3, 52.9, 54.9, 56.9, 59.6, 62.2, 63.7, 64.5, 64.7, 61.8, 55.8, 50.6, 58.2
